date,total,pceGoods,pceServices,fixedInv,govt,netExports,inventories
2023-04-24,1.2829010810128327,0.8517941072715789,1.0001395244579685,0.08132269878656842,0.4515846137103947,0.26251815513977883,-1.3644580183533965
2023-04-25,1.4107430443325297,0.8525400124607415,1.0017508935280994,0.20528316398603952,0.45402416166328574,0.2622502265300136,-1.365105413835822
2023-04-26,1.132574910266304,0.8515214879257127,1.0004656602328057,0.19599045240670582,0.45351581719352185,0.30494783654411206,-1.6738663440365478
2023-04-28,1.6602967850755546,0.1461104144237746,0.6693534353502869,-0.15080985012392564,0.41539634512671325,0.38447864259446257,0.19576779770429092
2023-05-01,1.836917625079315,0.18539426917178733,0.6858755657461731,-0.08220932545604986,0.4237615335827279,0.3776928199921044,0.24640276204261233
2023-05-02,1.856112638559737,0.18543102461027075,0.6859361369294129,-0.08275885738865446,0.4238127512140636,0.37697620625370126,0.266715376940842
2023-05-03,2.6537553436470906,0.6358586908672246,0.7879814785530209,0.1512897006316205,0.4287918009854239,0.3327703693331082,0.31706330327665194
2023-05-04,2.660109595310667,0.6249438911546126,0.8280400041879953,0.15165801784863275,0.42856480857079243,0.3098321697643621,0.31707070378414354
2023-05-05,2.6715445196167753,0.5008546050243005,0.7547685482969618,0.12136585696972568,0.41178301257551386,0.35228636839393035,0.5304861283562592
2023-05-08,2.7476870560440236,0.5036205597913259,0.7574528298687658,0.12104462042097902,0.41197441436117976,0.35454470012889405,0.5990499314729556
2023-05-10,2.702559971746199,0.5070464536485421,0.759428611015953,0.11394675462682319,0.37183827743022324,0.35321759265389174,0.597082282370627
2023-05-11,2.70407463211475,0.5069889669940384,0.7593762824018723,0.11441684645145545,0.3719626803147702,0.35293773511697224,0.5983921208355842
2023-05-12,2.606006969703256,0.50715183932297,0.759297296907283,0.1275828385749816,0.37168599414126974,0.3554664514040321,0.48482254935259705
2023-05-16,2.6086613331850694,0.46721677713420584,0.6370203763594113,0.18898216896911635,0.3735442270460717,0.3446385642412877,0.597259219435035
2023-05-17,2.886387671665469,0.46827383623689833,0.6350996223998051,0.46812792942657544,0.37390852669229824,0.3431094120992108,0.597868344810634
2023-05-18,2.892794155085565,0.46817989368464574,0.6339816666708311,0.4750174924515888,0.3738700868750755,0.34386262763727904,0.5978823877660908
2023-05-23,2.80955720382261,0.4686999227677501,0.6334036142613949,0.39075548459300014,0.37402279162591995,0.3449754863758201,0.5976999041987744
2023-05-26,1.9001360569436354,0.39911627033497726,1.1857972792130447,0.4687690831930992,0.3959565098231973,-1.076169811880009,0.5266667262593547
2023-06-01,1.9599159840436142,0.1642894112488456,1.0974989233966785,0.7668467829075158,0.4229048300600089,-1.0497091269529262,0.5580851633834949
2023-06-02,2.3011608487928825,0.16948082602924144,1.1595568488046122,0.8993032540807915,0.4738738416393378,-1.0698712746064047,0.6688173528451818
2023-06-05,2.282660688591198,0.16687808684067035,1.157998943414607,0.8944476392910566,0.4737573330809484,-1.0695818645978161,0.6591605505616547
2023-06-07,2.2236324644480554,0.16786281286330293,0.8117832010308276,0.8385572866188514,0.4736457537947614,-0.7272337853215127,0.6590171954618438
2023-06-08,2.195158913447015,0.16880728420103328,0.812308535440656,0.8149376509660714,0.4735740276596033,-0.7254307977903173,0.6509622129699052
2023-06-12,2.124940612011983,0.1681119157462333,0.8117137330062283,0.8070716148148226,0.4124272831163727,-0.7251811589267422,0.6507972242550611
2023-06-13,2.1444833573466493,0.16812278678169876,0.8117706087469262,0.8071341465755645,0.4132701625109585,-0.7251862952148697,0.6693719479463377
2023-06-14,2.1720268911491702,0.16827362205628407,0.8119552741776438,0.8089153769294354,0.4134060385322229,-0.7248052681296483,0.6942818475832768
2023-06-15,1.7658105587258666,-0.0914520269741238,0.7033426089139917,0.7664924203154133,0.41194167367445245,-0.709172095558784,0.6846579783548786
2023-06-20,1.9462997457417863,-0.08955512472153947,0.7090220371521234,0.9415002441460716,0.41261560011980114,-0.7123978407935105,0.6851148298387933
2023-06-22,1.911880115108744,-0.08959525906678759,0.7088089486426417,0.9073271778743202,0.41255393668492424,-0.7122424224381686,0.6850277334117946
2023-06-27,1.7704531984055416,-0.08930385289795413,0.7106848631600206,0.9048189320827045,0.4136664332479768,-0.7137307036891021,0.5443175265018445
2023-06-28,1.639991178266964,-0.0891964619725689,0.7095021845669867,0.9908808850781926,0.421228841744704,-0.7477478972152861,0.3553236260649654
2023-06-30,2.166234994141081,-0.2589680327972826,1.023474951573523,1.1811317708986298,0.42188755388638144,-0.7487277447879273,0.5474364953678885
2023-07-03,1.9422065733414984,-0.23720816876653716,1.0297317936425432,0.9396171100155415,0.4209748373392087,-0.749411807859927,0.5385028089706726
2023-07-05,1.9697251637885715,-0.23707474845897336,1.0298423258883076,0.9572711282369247,0.4210201392694101,-0.7502082007144295,0.5488745195674742
2023-07-06,2.128555411753741,-0.19564920022028467,1.0162355143812114,1.060540335770484,0.42178062367566754,-0.7235481831406996,0.5491963212874418
2023-07-07,2.230206402319257,-0.15388420563883415,1.0023673062447391,1.0593247006765034,0.42035622411615226,-0.7235619784104581,0.6256043553311899
2023-07-10,2.291350945201631,-0.15394145386071326,1.002427801186414,1.0600464812151047,0.42045437802532915,-0.7242743738320637,0.6866381124675481
2023-07-12,2.2690655719916686,-0.15399411148451564,1.0022999265160724,1.0692484299599891,0.4204201397144255,-0.724378007555325,0.6554691948410977
2023-07-13,2.3622994147636023,-0.15528421971260237,1.0020417090270972,1.0776217305431346,0.48864001354171027,-0.7244445347765051,0.6737247161408392
2023-07-14,2.412516212980176,-0.15530900710513676,1.0022302761062691,1.0778187171380835,0.48873020147569013,-0.6747253087439122,0.6737713341091832
2023-07-18,2.3859200030782457,0.009757800048676392,0.9724804714626772,1.0035999748334008,0.48552408669121594,-0.6654428387181516,0.580000508760409
2023-07-19,2.4221294085417178,0.00968885964693563,0.9725470661742815,1.0391425356386894,0.48556456959659566,-0.6648914236188151,0.5800778011040905
2023-07-20,2.3999857628203225,0.009572163103320713,0.9720168482143293,1.017690271552267,0.4854892467059353,-0.6648133015081668,0.5800305347527324
2023-07-26,2.412575787510307,0.009652252955721974,0.9724620157466909,1.0294475281712856,0.4855932768952649,-0.6646366953534802,0.5800574090948715
2023-07-28,3.5460409626660416,0.908828552455149,1.2140542565843828,0.18114136614622084,0.5097802615997264,0.10250097032138218,0.6297355555592473
2023-08-01,3.865801600456553,1.0954364003854267,1.2912365126687966,0.2427439208642044,0.5155664804389293,0.0768844863559611,0.6439337997432771
2023-08-03,4.031177331622815,1.1112624644842262,1.3117270329554944,0.35162989953226903,0.516641931869585,0.07018439606078447,0.669731606720458
2023-08-04,4.048704145280002,0.9656657184196292,1.223385080616615,0.2887602925603645,0.47413118840887936,0.09896887955027373,0.99779298572426
2023-08-08,4.121833059025759,0.9665592732564889,1.2011950997298035,0.27834899551789694,0.474447837575277,0.11052426477253205,1.0907575881737448
2023-08-10,4.090114890218199,0.9682873626738402,1.2020938557545122,0.27942858944338006,0.44169595662936467,0.10993331303623696,1.0886758126808038
2023-08-11,4.088270269860761,0.9683222986274822,1.2021201633852039,0.2769379206879341,0.441580167303931,0.11011182815529935,1.0891978917010046
2023-08-15,5.032185227648078,1.5720138020003125,1.418472643488739,0.32393963220065264,0.4432520015018222,0.1063082814138023,1.1681988670426402
2023-08-16,5.756788118918088,1.5858287121181136,1.7023417139371513,0.7911469875701502,0.4472710642120603,0.10311834420923816,1.1270812968713542
2023-08-22,5.73084837764386,1.5856336904089643,1.7015807669984888,0.7660862648551339,0.44720587661399447,0.10336536369309482,1.126976415074157
2023-08-23,5.661282467968443,1.5853874518476179,1.702273681600318,0.6967384439142017,0.44722053616994584,0.10296726684497946,1.126695087591274
2023-08-24,5.906274758540109,1.5872063661065428,1.7032373113515693,0.7107189922200294,0.44765597659842005,0.1038527449961397,1.3536033672675973
2023-08-31,5.630099271624434,1.450078030139624,1.4930970662887384,0.7322534659106541,0.44066058817257514,0.26471776361174865,1.2492923575011343
2023-09-01,5.639456816242072,1.4182133322718415,1.4844066957596225,0.7366359454222764,0.41151065795207387,0.277115593939063,1.311574590897304
2023-09-05,5.4003011127207845,1.2009927400765146,1.4811299478402533,0.6629076793331762,0.41099445409589364,0.27827351879835327,1.3660027725766042
2023-09-06,5.575847654457977,1.2037033333945133,1.5573984487663648,0.6019759621166694,0.41132137083260656,0.4345835519444464,1.366864987403431
2023-09-08,5.570638681854301,1.202856930332497,1.5567582876580857,0.6080697014247415,0.41132012887621716,0.4339125225277277,1.3577211110351568
2023-09-13,5.45836636534649,1.2117083240280304,1.5609791259221195,0.6184666052092027,0.3333386755626435,0.43016776435388704,1.3037058702707531
2023-09-14,4.9380759111381956,0.9550901799046246,1.4417536163693634,0.5827566099722701,0.3286039722459023,0.43227402890489786,1.1975975037412843
2023-09-15,4.885486714034948,0.9609165320064207,1.5369446931053008,0.5855956697438509,0.3296554522312396,0.42535697883642476,1.0470173881116884
2023-09-19,4.863692614701587,0.9606653128583069,1.5351541842927965,0.5644269171490678,0.3294520662228156,0.4270591450029538,1.0469349891757287
2023-09-21,4.829852143406388,0.9604148316842795,1.5346391098950984,0.5314378624729887,0.32938597670437664,0.4271673311539151,1.0468070314957687
2023-09-26,4.811598579913312,0.9606085269763153,1.5345801568251929,0.5128999664354701,0.32935554466100914,0.42741638106561675,1.0467380039497294
2023-09-27,4.923371885222982,0.9609614727450404,1.5351515252798484,0.5276322234362284,0.32948871513952493,0.4274931247288555,1.142644823893375
2023-09-29,4.932464774095857,0.8914976031606819,1.8050934491586297,0.3845565046046596,0.34358882043364203,0.912966623163137,0.5947617735750113
2023-10-02,4.869665842234805,0.840859515903007,1.7876915342908015,0.32263132222273305,0.3797863998806501,0.9150130517656847,0.6236840181717674
2023-10-04,4.903154334733184,0.8741029893148696,1.7911879558170503,0.3234201455590192,0.3799682270735627,0.9141883533308605,0.6202866636377696
2023-10-05,4.860142563772585,0.9086414149935043,1.5955702755424468,0.41868562633657114,0.38062506997340345,0.9364298450198334,0.6201903319067846
2023-10-06,5.133922923354017,0.9151864937220626,1.6004450628997606,0.4319712748946458,0.5275240026824156,0.9376891422133699,0.7211069469416644
2023-10-10,5.147066928657207,0.9150219209924876,1.6003051262629124,0.43222493932864225,0.5275512751763315,0.9371650046336832,0.7347986622630844
2023-10-11,5.127570711328278,0.9149531359214879,1.600193010100603,0.43807354074454186,0.5303068918296351,0.9371080703783968,0.7069360623536682
2023-10-12,5.1421071791839745,0.9149743874301808,1.6002585486212206,0.4380890016696945,0.5303343179457076,0.9371388587228908,0.7213120647943952
2023-10-13,5.192803220872078,0.9151270867235508,1.6005329615968682,0.4381930127266793,0.5304311183179282,0.9860931814922866,0.7224258600147115
2023-10-17,5.437963092856313,1.0910041255824154,1.6820585127172767,0.4411121252947351,0.5308950543121268,0.9931610214566196,0.6997322534931701
2023-10-18,5.410918274684495,1.090839918931097,1.6816933093924613,0.41469420877876617,0.5308380888157594,0.9931885466455328,0.6996642021207531
2023-10-19,5.38265178199302,1.0906624756692573,1.681270476437496,0.3871878709186177,0.5307775852025207,0.9931603047881498,0.6995930689768904
2023-10-20,5.374035357621532,1.0904262213772467,1.6805384443858227,0.38591772411698166,0.5238828745738918,0.993698709196547,0.6995713839709897
2023-10-25,5.405217384992245,1.0906254778148825,1.680987231443283,0.4150764701014904,0.5251489281667454,0.9937294211641478,0.6996498563017718
2023-10-27,2.25660344961649,0.7590263255704773,1.2835517397730054,0.15881485865843153,0.4923845105926521,0.11051898367653432,-0.5476929686546491
2023-11-01,1.236160201542602,0.06107391060623302,0.9865476373871928,0.0688396570508486,0.4764213453751605,0.2157555448440644,-0.5724778937209595
2023-11-02,1.4480576348379959,0.22587284015070044,1.0090601583163863,0.09332517159674701,0.47775733439582935,0.20815785710266382,-0.5661157267243887
2023-11-03,2.1903346646493516,0.5314202833464977,1.19956437865822,0.27629118075027037,0.4952307902535422,0.14426817737654163,-0.45644014573579184
2023-11-07,2.0871194320007946,0.5307105727913562,1.20168469382741,0.277891115189479,0.4950474568117498,0.03805204072232267,-0.45626644734152944
2023-11-08,2.061955655559733,0.5279537161553467,1.1988656192592888,0.2788648630005476,0.4949292638896732,0.033704269091596795,-0.47236207583671197
2023-11-14,2.054371800323551,0.5214128989444452,1.1951272162594118,0.2744281388723833,0.4922672694942513,0.03668731769979912,-0.4655510409466963
2023-11-15,2.1983338848878375,0.5434820611499153,1.2716316929214333,0.2814988969345246,0.4928886446141679,0.03565348444874929,-0.4268208951809998
2023-11-16,1.8018288642772662,0.5462585038183003,1.177974147679472,0.20992837797040714,0.48767919880390603,0.0851377077341519,-0.7051490717291242
2023-11-17,1.9703689290860416,0.5470895675303596,1.1802976086576795,0.37643223045355984,0.48806572721785224,0.08407212838071008,-0.7055883331541409
2023-11-21,1.9291559248972634,0.546862944233804,1.1790250835317457,0.33607864448756897,0.4879333451601501,0.08473685621193554,-0.70548094872799
2023-11-22,2.102486538889492,0.5477447463413448,1.1783190548727478,0.3882338574584221,0.48817809687723035,0.08763799381335349,-0.5876272104736826
2023-11-27,1.8628593527241222,0.5472607785557104,1.1761378157231872,0.14968299389197418,0.48796558550029295,0.08891972435414049,-0.5871075453012937
2023-11-29,1.807254916249179,0.5466272176052904,1.1736486462981193,0.246763357262591,0.5087522036419183,-0.046205165236818266,-0.6223313433217692
2023-11-30,1.7658579805376995,0.6208946523764994,1.1707437392516875,0.16805141271903423,0.5087333190920263,-0.047465844387406114,-0.6550992985142048
2023-12-01,1.1863040823473892,0.21406026149665022,1.0162767979062224,0.05374931066334368,0.527956606629272,0.0054824217449561535,-0.6312213160930528
2023-12-04,1.2720014561069748,0.2819065985574857,1.0107342925041718,0.0757573467820003,0.5276390472943624,0.008024526224127117,-0.6320603552552677
2023-12-05,1.297096800070907,0.2931243668593811,1.016936505321633,0.08738423688307603,0.5281841066889836,0.0035868257388938715,-0.6321192414210949
2023-12-06,1.2731798271473416,0.2931313859273406,1.0234944142067346,0.11934309107190333,0.5281517623437102,-0.058877705459035756,-0.6320631209433292
2023-12-07,1.246432412259546,0.29268401077689804,1.0232310475776807,0.11670611773629153,0.5281220276823125,-0.05860104894346768,-0.6557097425702203
2023-12-08,2.339158273973241,0.6039369654475324,1.1951546588067545,0.4531492507312514,0.5893082488760122,-0.1206296915194219,-0.3817611583688673
2023-12-12,2.367448648977044,0.6038433574116704,1.1951993040303897,0.45300330308630454,0.61304412934405,-0.12047909792630115,-0.37716234696914475
2023-12-13,2.389048526958071,0.6038678064603863,1.1952739118265279,0.4537954586054261,0.6139505229356935,-0.12057426557378714,-0.35726490729615024
2023-12-14,2.61437801781248,0.6872574202201415,1.3318631863361519,0.4488678066564684,0.6147699756499995,-0.11701133677834935,-0.35136903427195443
2023-12-15,2.5895506420714254,0.6937149144967444,1.3434681831581172,0.4361565309428877,0.6148690952122826,-0.11516658162045557,-0.38349150011824995
2023-12-19,2.6797671346713736,0.6949753181212945,1.3467967818082283,0.5239115448761873,0.6153610976558539,-0.11765899247576656,-0.3836186153143848
2023-12-20,2.6705394259610493,0.694887655111305,1.34656883627692,0.5148649269771142,0.6153219088070787,-0.11749828562223641,-0.3836056155891817
2023-12-22,2.2630769529830452,0.5648428178079191,1.0753846146907582,0.40850001820920645,0.5994131867616105,-0.11261628981550689,-0.27244739467102336
2023-12-28,1.9105944364238292,0.5640629342176773,1.0739938681574588,0.4654905956634392,0.598622179527238,-0.22338776352962086,-0.5681873776125224
2024-01-02,2.030270210362195,0.5642983894238001,1.0744609706474797,0.4938093467196066,0.6897414475140259,-0.22360142812991055,-0.568438515812697
2024-01-03,2.51028412583576,0.7992397949930374,1.1542576247399103,0.6577789793824822,0.6947092344673856,-0.23028580592988596,-0.5654157018172432
2024-01-04,2.4327041164631913,0.7562018208338742,1.160705063444353,0.6229666910762462,0.6948328529658863,-0.23091329336266664,-0.571089018494497
2024-01-05,2.0175272265059663,0.5587386089574492,1.0615227541563097,0.47096430538406087,0.6755936188632465,-0.2210080476867031,-0.5282840131683603
2024-01-09,2.234165027463475,0.5592119578941264,1.1681455515945007,0.4280684836958154,0.67612847144088,-0.06868317398134414,-0.5287062631804436
2024-01-10,2.208291260415285,0.5592623760764572,1.1680312093580412,0.4281399036417068,0.6760628296129754,-0.06873631109041782,-0.5544687471834725
2024-01-11,2.207542215680669,0.5588875814092571,1.1677324603374495,0.4280160791267772,0.6817224204405155,-0.06883826225459667,-0.5599780633788674
2024-01-12,2.2328713222959706,0.5589140956689,1.1677749450076713,0.42609572690283404,0.6807927467442717,-0.06903905706413961,-0.5316671349636158
2024-01-17,2.412475661204283,0.818074267025368,1.1046273129134931,0.4249131004751984,0.6805912230571844,-0.09269796173282996,-0.5230322805342005
2024-01-18,2.3910344232867864,0.8180055060906877,1.1045848894580383,0.40338239197380377,0.6805350622749379,-0.09248241528356474,-0.5229910112271118
2024-01-19,2.3834137458038196,0.8179697962613697,1.1045022020802007,0.3958777670542424,0.6805111273225417,-0.09247080455294163,-0.5229763423615859
2024-01-26,3.0461863734394523,1.0346514820701769,1.382111091887133,0.22590610810416228,0.4236287158451124,0.26835474404021914,-0.2884657685073633
2024-02-01,4.223446321049407,1.6566646329672325,1.6479714467358877,0.50164609123554,0.44034935705621747,0.17792617271513173,-0.2011113796606308
2024-02-02,3.471310936557659,0.8237073170596847,1.4286749344758318,0.4081964426615111,0.41499666544009817,0.23565376955532746,0.16008180736514493
2024-02-05,3.4775957527332757,0.8266435107231518,1.4306646649628325,0.4096206620272169,0.41507696274860245,0.23550447278901726,0.16008547948235238
2024-02-07,3.3929987211603674,0.8254221168114606,1.3749904158468584,0.39964786257741247,0.4149533860948712,0.21794889651797977,0.16003604331171442
2024-02-08,3.4231046050467784,0.8244182995018713,1.3738622320945326,0.39618471614304585,0.4150345674325444,0.21611611533380953,0.19748867454098895
2024-02-12,3.425103208200597,0.8239870970964841,1.373440491525828,0.3961258093850465,0.41566732074100743,0.21594901393403224,0.19993347551813911
2024-02-13,3.425429635528876,0.8239713153260371,1.373424213830453,0.3961340907247578,0.4156686626507664,0.21571260059651168,0.20051875240029776
2024-02-15,2.86354816382548,0.27553853110388615,1.5491490056492556,0.2916664112881321,0.41292742870431476,0.19312126173289348,0.1411455253468343
2024-02-16,2.8660872580219765,0.27718964031788773,1.54382388785327,0.29666945863709115,0.4124611806119629,0.19474288269483944,0.1412002079069282
2024-02-22,2.9007337904330077,0.2774961781550933,1.5453582441254634,0.3301697659295071,0.4126470201158806,0.1938444362006759,0.14121814590639573
2024-02-26,3.1649724181623373,0.277980700391445,1.5481677616048883,0.5908667399221073,0.4132648452901502,0.19333749987454485,0.14135487107924757
2024-02-27,3.24651627587349,0.2789071835706392,1.5457656216672173,0.6093988074189363,0.41319681352360854,0.19811560292086827,0.20113224677223523
2024-02-29,2.9546218940665003,0.25771003455628677,1.7485801267830576,0.49977458869425895,0.4311357885984003,-0.005875215734225283,0.023296571168769754
2024-03-01,2.122201971032611,-0.1314977221497876,1.5933194274578413,0.18948560197288622,0.41014749021372254,0.04652723782351577,0.014219935714407817
2024-03-05,2.627718716743477,0.15663232654470982,1.6247058452068925,0.3520131059547166,0.4133756862923287,0.03518398718313581,0.04580776556172026
2024-03-06,2.543567672692193,0.1565093743087309,1.6249247394508732,0.3491829406215399,0.41314999828510307,0.03838816298127558,-0.03858754295520612
2024-03-07,2.5346557443534534,0.1553849883428988,1.8068711260066757,0.34392253538538775,0.41303604125297955,-0.14597266770331008,-0.03858627893117871
2024-03-08,3.201349614991167,0.3475520329163808,1.9213155554901649,0.5216549894445884,0.4631266808513436,-0.17485996936289153,0.12256032565151173
2024-03-12,3.176025003493832,0.34781375705575807,1.9212901093646908,0.521953269265024,0.4588509230644574,-0.17483872077812224,0.10095566552190123
2024-03-14,2.3386074274706514,-0.062353935388413044,1.5777545419782328,0.5213731943559006,0.4609987439873168,-0.1726993922825202,0.013534274820191493
2024-03-15,1.9688837584219465,-0.044460770345126445,1.3420739344198775,0.5393923739869608,0.4597629274665642,-0.1587617030813831,-0.16912300402487784
2024-03-19,2.0759455831642626,-0.0441779608293145,1.3437048210658287,0.6459626936247764,0.4600913320065778,-0.16044545391819726,-0.16918984878536988
2024-03-21,2.218263852312119,-0.043185900328950484,1.3466718201255388,0.7851650143810383,0.4605400662178113,-0.16164848708295265,-0.1692786610004797
2024-03-25,2.190132587828564,-0.042961567085992615,1.346963523503779,0.7564044338298717,0.46070411254481325,-0.16171680490238943,-0.16926111006136962
2024-03-26,2.141495477350608,-0.042973031631710804,1.3467220206362702,0.7374571503180227,0.46062539009022335,-0.16178063397200595,-0.19855541809022229
2024-03-29,2.334132567836633,-0.3323185147486938,2.1207086046396517,0.9058477020295412,0.4648859087786418,-0.4741036721817528,-0.3508874606806599
2024-04-01,2.819373840071271,-0.04365136719702251,2.2252261825026323,1.0083297699349214,0.4402764045584092,-0.48136980485772063,-0.329437344870047
2024-04-02,2.827056358624791,-0.04385882271912049,2.2252445017752533,1.0090726173421984,0.44028573915086,-0.48131920266646017,-0.322368474257735
2024-04-03,2.4723367283456144,-0.234827222320321,2.1939630739532365,0.864409912228228,0.4382236130639104,-0.4776757239583036,-0.3117569246210379
2024-04-04,2.4662639116808105,-0.24799405649773085,2.3338531551863215,0.8240529135513901,0.43785901545099704,-0.5697645641359497,-0.31174255187425415
2024-04-05,2.319674081294254,-0.3363152218582927,2.2848632594138314,0.7585254658464923,0.46029111726894545,-0.5672229079034312,-0.2804676314733159
2024-04-10,2.357908591071922,-0.33659853601606676,2.284810921853901,0.7590453274493685,0.46035974832598137,-0.5682024719426744,-0.24150639859853792
2024-04-11,2.370293564675441,-0.3357393747232275,2.28533662089087,0.7523048309612146,0.40778926264845794,-0.5683846974838453,-0.17101307761819165
2024-04-12,2.416289365910318,-0.33581786649765266,2.285693059082251,0.7524614914743452,0.40785935032647336,-0.5235100068830629,-0.17039666159194533
2024-04-15,2.796054228728573,0.02180835500652358,2.285853154336276,0.7554493676811871,0.40835583155559885,-0.5250062077109918,-0.15040627214001967
2024-04-16,2.897098941383458,0.02290243628362652,2.3395959634173615,0.7361915342853343,0.4084950961587248,-0.5318634469918506,-0.07822264176972407
2024-04-18,2.8537800794256496,0.022740233437559765,2.338515221577031,0.6940587374133851,0.40836432543800627,-0.5316882204174105,-0.0782102180229498
2024-04-23,2.7558026954565884,-0.15324352334838148,2.3555065130553228,0.7510227732703654,0.4096412984693183,-0.531823973973819,-0.07530039201629708
2024-04-24,2.7046941949433245,-0.15318410117518214,2.3551969896517053,0.7138384435485275,0.40957733749309666,-0.531767583594858,-0.08896689097995744
2024-04-26,3.881236469933347,0.9358000739480686,1.7511086652188712,0.33098112675211744,0.45134275925850864,-0.05363857033640026,0.46564241509205123
2024-05-01,3.2707698442872912,0.5488596328608579,1.5788188107957974,0.235124192816267,0.436957388950452,0.00594118731038186,0.4650686315536279
2024-05-02,3.307604526740726,0.586617055607937,1.6126175894176094,0.24707218327609776,0.4378083839165617,-0.05491052045218621,0.4783998349746159
2024-05-03,4.142649221078454,0.9259423299557071,1.7466322670527568,0.4424122235050201,0.4123643541539652,-0.09983226824558676,0.715130314656599
2024-05-08,4.176755217132011,0.9283858311411649,1.7495902513223014,0.43612297890617535,0.4124835809374933,-0.09640870868921188,0.7465812835140938
2024-05-10,4.166607108673803,0.9281824027179251,1.7494262850655522,0.43599447632056787,0.4027811762216268,-0.09633100977299067,0.7465537781210894
2024-05-14,4.168152978558193,0.9283995692763496,1.7496867183519818,0.44936105752775896,0.40288970666380064,-0.09667564017314167,0.7344915669115962
2024-05-15,3.7711644237009567,0.5794124522696757,1.6179900023874223,0.45493293243084876,0.4025068333089208,-0.09344887185983697,0.8097710751639469
2024-05-16,3.595240776183428,0.5909786368033939,1.689090983489834,0.406739564075455,0.40265451282884224,-0.06401084694752354,0.5697879259333831
2024-05-22,3.5668865278698725,0.5907444001367377,1.688060880358745,0.37949345547520924,0.40256873443402885,-0.0637099526939507,0.5697290101591708
2024-05-23,3.4364737009453084,0.5913964074744702,1.6876588375151962,0.24824432433712013,0.4024294603813404,-0.0627132747538312,0.5694579459909302
2024-05-24,3.521738437339872,0.5915515801370008,1.6899853918487795,0.2759113777463948,0.40268852200948085,-0.06418494430771417,0.6257865099058699
2024-05-31,2.661451846637952,0.5587504137329069,1.1906263424242698,0.5471801189404855,0.4197301082062791,-0.5977346737466633,0.5428995370807521
2024-06-03,1.8457335265463115,0.16136785912234192,1.0287338103484371,0.26715245850157354,0.4030671282253375,-0.5443133275146512,0.5297255978633344
2024-06-04,2.2534618891333125,0.37811683337167645,1.0685218584551888,0.4261971504015293,0.40704379300441,-0.5583367200387195,0.5319189739392203
2024-06-05,2.406011361011462,0.4386892793217514,1.1038683582805364,0.4906517409318068,0.4102582904177045,-0.5696741546543143,0.5322178467139821
2024-06-06,2.575514592162609,0.43783376085142817,1.2104045205402507,0.4835765351672211,0.41045950083197363,-0.49930944322384385,0.5325497179955726
2024-06-07,3.1053049952308287,0.5816176097529989,1.29625775191815,0.6578887022477907,0.42384587900714077,-0.531381449590274,0.6770765018952244
2024-06-12,3.1341326452388074,0.5796822275494559,1.2953568883061055,0.655484802598196,0.4299916426963876,-0.5306802946798398,0.7042973787685756
2024-06-13,3.2107284993405205,0.5796425850144571,1.295510430628375,0.683639489872502,0.4304889076435736,-0.5311552255165736,0.7526023116983104
2024-06-14,3.192627734308573,0.5796436126088618,1.2954623734892212,0.683580232866586,0.43045972999965476,-0.5488512339005088,0.7523330192449196
2024-06-18,3.08533780628355,0.39033233428750425,1.2973470475973081,0.767304959750226,0.4347450540535791,-0.5570918461496384,0.7527002567445802
2024-06-20,3.0069804632481656,0.38983945410882587,1.2956596064391872,0.69052446109493,0.4344801594067074,-0.5560075284266637,0.7524843106252139
2024-06-21,2.978986680674467,0.38971405814284177,1.2953109931018478,0.6629767981568239,0.43441508613085683,-0.5558374004664323,0.7524071456085104
2024-06-26,2.954335392948648,0.3892532727490313,1.2937454989657042,0.6401688211261485,0.4341088604674909,-0.5552802473371583,0.7523391869775624
2024-06-27,2.6892690212033443,0.3879214954184376,1.2884335720085558,0.6327416996915493,0.4327334460659973,-0.9471425648046017,0.8945813728235363
2024-06-28,2.2478157829772583,0.22165366831272798,1.0281201432041964,0.7175085152172472,0.4319549282527835,-0.9449841654135442,0.79356269340375
2024-07-01,1.729068457736882,0.054308608641381116,0.9665592648477255,0.5313396694323449,0.439307955791547,-0.9360267183704316,0.6735796773941432
2024-07-03,1.5468512839182935,-0.06568157861536594,0.8225117574330301,0.4484786348140871,0.4358263752737965,-0.7809426729142837,0.6866587679268378
2024-07-05,1.9858240202791366,0.12380831191750208,0.9265262605533107,0.5913097998300517,0.43498984437977684,-0.7851636833629184,0.6943534869613979
2024-07-10,2.0218475171304817,0.12377427981182523,0.9265342273456083,0.5858532528093509,0.4350491072067245,-0.7854891242843036,0.7361257742413627
2024-07-11,1.99720187480503,0.12490273055441,0.927003031551425,0.586797011233175,0.412329195947976,-0.785613517446801,0.731783422964875
2024-07-12,2.03612848643735,0.124910984659181,0.927109893478823,0.598491176014445,0.41719779628257,-0.785802602478788,0.75422123848114
2024-07-16,2.4542241748477966,0.4045260708240549,1.0304086393201877,0.6064684765185213,0.41786240948925457,-0.7378331452728997,0.7327917239686687
2024-07-17,2.726431643409022,0.40775187858837414,1.093208872861287,0.5994401956701658,0.42124725257474294,-0.7476709499660915,0.9524543936805099
2024-07-23,2.6007706740820424,0.4074062911964954,1.0919673380139505,0.5440344848190839,0.4209826782041358,-0.7472620669940484,0.8836419488423576
2024-07-24,2.613167438748376,0.4073699430147111,1.0918132367702866,0.4960769941294569,0.4201720115341059,-0.6497333422339475,0.8474685955337343
